Ignition rate,Success Rate
0.1,0.0
Ignition rate,Success Rate
0.1,0.0
0.2,0.0
Ignition rate,Success Rate
0.1,0.0
0.2,0.0
0.30000000000000004,0.0
Ignition rate,Success Rate
0.1,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
Ignition rate,Success Rate
0.1,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
Ignition rate,Success Rate
0.1,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
Ignition rate,Success Rate
0.1,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7000000000000001,0.0
Ignition rate,Success Rate
0.1,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7000000000000001,0.0
0.8,0.0
Ignition rate,Success Rate
0.1,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7000000000000001,0.0
0.8,0.0
0.9,0.0
Ignition rate,Success Rate
0.01,0.7
Ignition rate,Success Rate
0.01,0.7
0.060000000000000005,0.7
